arm,unused,metric,x,value
cc,,probe_cdf,2117.6600,44.0071
cc,,probe_cdf,2118.1800,44.2517
cc,,probe_cdf,2118.3600,44.5186
cc,,probe_cdf,2118.5800,44.7632
cc,,probe_cdf,2118.9200,45.0078
cc,,probe_cdf,2119.2600,45.2524
cc,,probe_cdf,2119.6600,45.5192
cc,,probe_cdf,2119.8200,45.7638
cc,,probe_cdf,2119.9800,46.0085
cc,,probe_cdf,2120.2000,46.2531
cc,,probe_cdf,2120.2800,46.5199
cc,,probe_cdf,2120.6000,46.7645
cc,,probe_cdf,2120.7800,47.0091
cc,,probe_cdf,2121.1400,47.2537
cc,,probe_cdf,2121.5200,47.5206
cc,,probe_cdf,2121.7600,47.7652
cc,,probe_cdf,2122.0800,48.0098
cc,,probe_cdf,2122.4800,48.2544
cc,,probe_cdf,2122.7800,48.5212
cc,,probe_cdf,2123.2200,48.7658
cc,,probe_cdf,2123.4600,49.0105
cc,,probe_cdf,2123.6400,49.2551
cc,,probe_cdf,2123.9000,49.5219
cc,,probe_cdf,2124.2800,49.7665
cc,,probe_cdf,2124.4200,50.0111
cc,,probe_cdf,2124.6800,50.2557
cc,,probe_cdf,2124.8800,50.5003
cc,,probe_cdf,2125.1400,50.7672
cc,,probe_cdf,2125.3400,51.0118
cc,,probe_cdf,2125.5800,51.2564
cc,,probe_cdf,2125.7600,51.5010
cc,,probe_cdf,2126.0600,51.7678
cc,,probe_cdf,2126.3400,52.0125
cc,,probe_cdf,2126.5800,52.2571
cc,,probe_cdf,2126.7600,52.5017
cc,,probe_cdf,2126.9200,52.7685
cc,,probe_cdf,2127.0800,53.0131
cc,,probe_cdf,2127.3000,53.2577
cc,,probe_cdf,2127.4600,53.5023
cc,,probe_cdf,2127.7600,53.7692
cc,,probe_cdf,2127.9000,54.0138
cc,,probe_cdf,2128.1000,54.2584
cc,,probe_cdf,2128.3000,54.5030
cc,,probe_cdf,2128.5400,54.7698
cc,,probe_cdf,2128.7600,55.0145
cc,,probe_cdf,2128.9200,55.2591
cc,,probe_cdf,2129.1400,55.5037
cc,,probe_cdf,2129.4400,55.7705
cc,,probe_cdf,2129.5400,56.0151
cc,,probe_cdf,2129.8200,56.2597
cc,,probe_cdf,2130.0400,56.5043
cc,,probe_cdf,2130.3800,56.7489
cc,,probe_cdf,2130.7400,57.0158
cc,,probe_cdf,2131.0400,57.2604
cc,,probe_cdf,2131.2600,57.5050
cc,,probe_cdf,2131.4200,57.7496
cc,,probe_cdf,2131.6400,58.0165
cc,,probe_cdf,2131.8600,58.2611
cc,,probe_cdf,2132.1800,58.5057
cc,,probe_cdf,2132.5200,58.7503
cc,,probe_cdf,2132.7200,59.0171
cc,,probe_cdf,2133.0000,59.2617
cc,,probe_cdf,2133.2800,59.5063
cc,,probe_cdf,2133.4600,59.7509
cc,,probe_cdf,2133.6200,60.0178
cc,,probe_cdf,2133.9400,60.2624
cc,,probe_cdf,2134.1800,60.5070
cc,,probe_cdf,2134.3000,60.7516
cc,,probe_cdf,2134.4600,61.0185
cc,,probe_cdf,2134.7200,61.2631
cc,,probe_cdf,2134.9200,61.5077
cc,,probe_cdf,2135.1200,61.7523
cc,,probe_cdf,2135.3800,62.0191
cc,,probe_cdf,2135.6000,62.2637
cc,,probe_cdf,2135.7400,62.5083
cc,,probe_cdf,2136.0800,62.7529
cc,,probe_cdf,2136.2200,62.9976
cc,,probe_cdf,2136.4800,63.2644
cc,,probe_cdf,2136.7000,63.5090
cc,,probe_cdf,2136.9600,63.7536
cc,,probe_cdf,2137.0800,63.9982
cc,,probe_cdf,2137.4000,64.2651
cc,,probe_cdf,2137.7000,64.5097
cc,,probe_cdf,2137.8600,64.7543
cc,,probe_cdf,2138.0800,64.9989
cc,,probe_cdf,2138.5000,65.2657
cc,,probe_cdf,2138.7000,65.5103
cc,,probe_cdf,2138.9000,65.7549
cc,,probe_cdf,2139.1600,65.9996
cc,,probe_cdf,2139.3800,66.2664
cc,,probe_cdf,2139.5800,66.5110
cc,,probe_cdf,2139.8400,66.7556
cc,,probe_cdf,2140.0200,67.0002
cc,,probe_cdf,2140.3400,67.2671
cc,,probe_cdf,2140.5200,67.5117
cc,,probe_cdf,2140.6800,67.7563
cc,,probe_cdf,2140.8200,68.0009
cc,,probe_cdf,2141.0800,68.2677
cc,,probe_cdf,2141.3800,68.5123
cc,,probe_cdf,2141.5600,68.7569
cc,,probe_cdf,2141.7400,69.0016
cc,,probe_cdf,2141.8600,69.2462
cc,,probe_cdf,2142.1400,69.5130
cc,,probe_cdf,2142.4000,69.7576
cc,,probe_cdf,2142.5400,70.0022
cc,,probe_cdf,2142.7800,70.2468
cc,,probe_cdf,2143.0200,70.5137
cc,,probe_cdf,2143.3600,70.7583
cc,,probe_cdf,2143.6600,71.0029
cc,,probe_cdf,2143.8600,71.2475
cc,,probe_cdf,2143.9400,71.5143
cc,,probe_cdf,2144.2800,71.7590
cc,,probe_cdf,2144.4200,72.0036
cc,,probe_cdf,2144.6600,72.2482
cc,,probe_cdf,2144.8400,72.5150
cc,,probe_cdf,2145.0600,72.7596
cc,,probe_cdf,2145.2600,73.0042
cc,,probe_cdf,2145.3600,73.2488
cc,,probe_cdf,2145.6800,73.5157
cc,,probe_cdf,2145.8800,73.7603
cc,,probe_cdf,2146.0000,74.0049
cc,,probe_cdf,2146.2000,74.2495
cc,,probe_cdf,2146.5000,74.5163
cc,,probe_cdf,2146.7400,74.7610
cc,,probe_cdf,2146.9800,75.0056
cc,,probe_cdf,2147.1400,75.2502
cc,,probe_cdf,2147.2800,75.4948
cc,,probe_cdf,2147.4800,75.7616
cc,,probe_cdf,2147.7200,76.0062
cc,,probe_cdf,2147.8200,76.2508
cc,,probe_cdf,2147.9600,76.4954
cc,,probe_cdf,2148.1600,76.7623
cc,,probe_cdf,2148.4400,77.0069
cc,,probe_cdf,2148.6000,77.2515
cc,,probe_cdf,2148.7800,77.4961
cc,,probe_cdf,2148.9200,77.7630
cc,,probe_cdf,2149.1000,78.0076
cc,,probe_cdf,2149.3400,78.2522
cc,,probe_cdf,2149.4600,78.4968
cc,,probe_cdf,2149.8000,78.7636
cc,,probe_cdf,2150.1600,79.0082
cc,,probe_cdf,2150.4000,79.2528
cc,,probe_cdf,2150.6600,79.4974
cc,,probe_cdf,2150.8000,79.7643
cc,,probe_cdf,2150.9800,80.0089
cc,,probe_cdf,2151.1200,80.2535
cc,,probe_cdf,2151.2600,80.4981
cc,,probe_cdf,2151.5200,80.7650
cc,,probe_cdf,2151.7200,81.0096
cc,,probe_cdf,2152.0200,81.2542
cc,,probe_cdf,2152.2200,81.4988
cc,,probe_cdf,2152.3400,81.7434
cc,,probe_cdf,2152.4800,82.0102
cc,,probe_cdf,2152.7200,82.2548
cc,,probe_cdf,2152.9000,82.4994
cc,,probe_cdf,2153.1000,82.7441
cc,,probe_cdf,2153.3000,83.0109
cc,,probe_cdf,2153.5000,83.2555
cc,,probe_cdf,2153.7800,83.5001
cc,,probe_cdf,2153.9800,83.7447
cc,,probe_cdf,2154.1800,84.0116
cc,,probe_cdf,2154.3200,84.2562
cc,,probe_cdf,2154.4400,84.5008
cc,,probe_cdf,2154.8200,84.7454
cc,,probe_cdf,2155.0800,85.0122
cc,,probe_cdf,2155.3000,85.2568
cc,,probe_cdf,2155.6200,85.5014
cc,,probe_cdf,2156.0200,85.7461
cc,,probe_cdf,2156.2200,86.0129
cc,,probe_cdf,2156.5000,86.2575
cc,,probe_cdf,2156.7400,86.5021
cc,,probe_cdf,2156.9800,86.7467
cc,,probe_cdf,2157.4000,87.0136
cc,,probe_cdf,2157.6600,87.2582
cc,,probe_cdf,2157.9400,87.5028
cc,,probe_cdf,2158.3800,87.7474
cc,,probe_cdf,2158.5600,87.9920
cc,,probe_cdf,2158.8200,88.2588
cc,,probe_cdf,2158.9800,88.5034
cc,,probe_cdf,2159.1200,88.7481
cc,,probe_cdf,2159.4000,88.9927
cc,,probe_cdf,2159.6800,89.2595
cc,,probe_cdf,2159.9200,89.5041
cc,,probe_cdf,2160.1600,89.7487
cc,,probe_cdf,2160.3800,89.9933
cc,,probe_cdf,2160.4800,90.2602
cc,,probe_cdf,2160.6600,90.5048
cc,,probe_cdf,2160.8800,90.7494
cc,,probe_cdf,2161.0800,90.9940
cc,,probe_cdf,2161.2200,91.2608
cc,,probe_cdf,2161.5200,91.5054
cc,,probe_cdf,2161.7400,91.7501
cc,,probe_cdf,2161.9800,91.9947
cc,,probe_cdf,2162.3600,92.2615
cc,,probe_cdf,2162.7400,92.5061
cc,,probe_cdf,2162.9600,92.7507
cc,,probe_cdf,2163.2800,92.9953
cc,,probe_cdf,2163.5000,93.2622
cc,,probe_cdf,2163.9000,93.5068
cc,,probe_cdf,2164.1000,93.7514
cc,,probe_cdf,2164.4400,93.9960
cc,,probe_cdf,2164.7600,94.2406
cc,,probe_cdf,2165.0000,94.5074
cc,,probe_cdf,2165.3000,94.7521
cc,,probe_cdf,2165.5400,94.9967
cc,,probe_cdf,2165.9600,95.2413
cc,,probe_cdf,2166.1800,95.5081
cc,,probe_cdf,2166.5400,95.7527
cc,,probe_cdf,2167.0600,95.9973
cc,,probe_cdf,2167.3800,96.2419
cc,,probe_cdf,2167.8800,96.5088
cc,,probe_cdf,2168.3800,96.7534
cc,,probe_cdf,2168.7000,96.9980
cc,,probe_cdf,2169.1800,97.2426
cc,,probe_cdf,2169.7000,97.5095
cc,,probe_cdf,2170.1600,97.7541
cc,,probe_cdf,2170.6800,97.9987
cc,,probe_cdf,2171.1000,98.2433
cc,,probe_cdf,2172.2400,98.5101
cc,,probe_cdf,2173.3400,98.7547
cc,,probe_cdf,2174.2200,98.9993
cc,,probe_cdf,2175.9800,99.2439
cc,,probe_cdf,2177.4800,99.5108
cc,,probe_cdf,2180.9800,99.7554
cc,,probe_cdf,2186.8200,100.0000
cc,,probe_samples,,4497
cc,,buffer,4031,0.0000
cc,,buffer,53183,0.0000
cc,,buffer,102335,0.0000
cc,,buffer,151487,0.0000
cc,,buffer,200639,0.0000
cc,,buffer,249791,0.0000
cc,,buffer,298943,0.0000
cc,,buffer,348095,0.0000
cc,,buffer,397247,0.0000
cc,,buffer,790463,0.0000
cc,,buffer,1183679,0.0000
cc,,buffer,1576895,0.0000
cc,,buffer,1970111,0.0000
cc,,buffer,2363327,0.0000
cc,,buffer,2756543,0.0000
cc,,buffer,3145727,0.0000
cc,,buffer,3149759,0.0000
cc,,buffer,6291455,0.0000
cc,,buffer,9437183,0.0000
cc,,buffer,12582911,0.0000
cc,,buffer,15728639,0.0000
cc,,buffer,18874367,0.0000
cc,,buffer,22020095,0.0000
cc,,buffer,25165823,0.0000
cc,,buffer,28311551,1.3764
cc,,buffer,28704767,1.6146
cc,,buffer,29097983,1.8989
cc,,buffer,29491199,2.1115
cc,,buffer,29884415,2.2275
cc,,buffer,30277631,2.3432
cc,,buffer,30670847,2.5281
cc,,buffer,31064063,2.6800
cc,,buffer,31457279,2.6800
cc,,buffer,34603007,2.6800
cc,,buffer,37748735,3.0525
cc,,buffer,40894463,4.3893
cc,,buffer,44040191,5.3442
cc,,buffer,47185919,6.3507
cc,,buffer,50331647,8.0209
cc,,buffer,53477375,12.0531
cc,,buffer,56623103,44.9650
cc,,buffer,62914559,100.0000
cc,,buffer,69206015,100.0000
cc,,buffer,75497471,100.0000
cc,,buffer,81788927,100.0000
cc,,buffer,88080383,100.0000
cc,,buffer,94371839,100.0000
cc,,buffer,100663295,100.0000
cc,,buffer,106954751,100.0000
cc,,latency,2047,0.0000
cc,,latency,4095,0.0000
cc,,latency,6143,0.0000
cc,,latency,8191,0.0000
cc,,latency,10239,0.0000
cc,,latency,12287,0.0000
cc,,latency,14335,0.0000
cc,,latency,16383,0.0000
cc,,latency,18431,0.0000
cc,,latency,34815,0.0000
cc,,latency,51199,0.0000
cc,,latency,67583,0.0000
cc,,latency,83967,0.0000
cc,,latency,100351,0.0000
cc,,latency,116735,0.0000
cc,,latency,133119,0.0000
cc,,latency,264191,0.0000
cc,,latency,395263,0.0000
cc,,latency,526335,0.0000
cc,,latency,657407,0.0000
cc,,latency,788479,0.0000
cc,,latency,919551,0.0000
cc,,latency,1050623,0.0000
cc,,latency,1181695,0.0114
cc,,latency,1312767,0.0115
cc,,latency,1443839,0.0118
cc,,latency,1574911,0.0122
cc,,latency,1705983,0.0259
cc,,latency,1837055,0.5327
cc,,latency,1968127,7.2230
cc,,latency,2099199,53.2258
cc,,latency,2230271,100.0000
